planet, material, total cost, repair cost, input cost, desired profit, base recipe cost
AM-628g, AMM, 1265.4922620402488, 222.6274749711296, 0.0, 3041.2609575256824, 453.75268138612813
VI-270a, BRM, 1211.3675137579278, 291.94690917344025, 0.0, 3041.2609575256824, 405.847785011787
VI-270a, FEO, 1362.3745212150436, 328.34051275776545, 0.0, 3041.2609575256824, 456.4400774430135
VI-270b, CLI, 2467.611500761488, 455.9255779915335, 0.0, 3041.2609575256824, 890.7815486279414
VI-270b, HAL, 360.3779992974263, 66.58485242689457, 0.0, 3041.2609575256824, 130.09263095367183
VI-270b, N, 164.532516943237, 29.85227101325538, 0.0, 3041.2609575256824, 57.49044847263871
VI-270c, BOR, 2140.369214460004, 395.4630098444676, 0.0, 3041.2609575256824, 772.6505582033026
VI-270c, HE, 1272.2934192400337, 230.84098307836652, 0.0, 3041.2609575256824, 444.5608723419157
SG-779a, H2O, 70.55779626710292, 26.995569173834276, 0.0, 3041.2609575256824, 16.44285060130402
SG-779a, TAI, 245.0835299516926, 67.60759579169627, 0.0, 3041.2609575256824, 77.15050272308564
SG-779a, SIO, 101.01703103102828, 27.86608550712949, 0.0, 3041.2609575256824, 31.79942254452398
PG-027c, HE, 353.4733057681653, 64.13310338759932, 0.0, 3041.2609575256824, 123.5095605978528
PG-027c, FEO, 1194.1838138497144, 220.642084618891, 0.0, 3041.2609575256824, 431.08767596487604
PG-027c, CLI, 82.45750632709029, 15.23517223854637, 0.0, 3041.2609575256824, 29.766284181840245
PG-027d, HE, 973.4223938027867, 114.99396832111728, 0.0, 3041.2609575256824, 371.99523542218435
PG-027d, GAL, 164.88789534031204, 21.76198519149761, 0.0, 3041.2609575256824, 64.62946383191408
PG-027f, F, 1105.1485559521054, 171.9017537302534, 0.0, 3041.2609575256824, 396.46994609793364
AJ-505a, HE, 532.9883322157391, 65.00262295952271, 0.0, 3041.2609575256824, 202.3569260149595
AJ-505a, BER, 2171.4937447849215, 298.8831299159496, 0.0, 3041.2609575256824, 842.2343601643319
AJ-505b, GAL, 138.05182133357008, 25.50699590063856, 0.0, 3041.2609575256824, 49.83524155260116
AJ-505c, SIO, 980.2623083152926, 181.1171083308884, 0.0, 3041.2609575256824, 353.8642840630438
AJ-505c, MAG, 884.6789860038349, 163.45675885620236, 0.0, 3041.2609575256824, 319.359719691655
AJ-505c, MGS, 900.3688589872452, 166.3556813188216, 0.0, 3041.2609575256824, 325.0235972305727
AJ-120d, H2O, 1630.9467664303133, 215.2531530948597, 0.0, 3041.2609575256824, 639.2659378375545
AJ-120d, TAI, 896.0175401317972, 118.25683382898463, 0.0, 3041.2609575256824, 351.20305880058663
AJ-120c, BRM, 74.6088709672067, 13.785027589846425, 0.0, 3041.2609575256824, 26.933010160246653
AJ-120c, SIO, 123.27270791799133, 22.776348947452945, 0.0, 3041.2609575256824, 44.5001385464697
AJ-120g, HE, 3212.167152122979, 499.6406716099295, 0.0, 3041.2609575256824, 1152.358866869788
AJ-120e, GAL, 900.9083277418836, 166.45535568153676, 0.0, 3041.2609575256824, 325.21833972247015
AJ-300a, HE, 1518.1941113165526, 460.70177632980545, 0.0, 3041.2609575256824, 441.0145095391863
AJ-300a, TAI, 211.08023978052356, 58.22760727132005, 0.0, 3041.2609575256824, 66.44651567237793
AJ-300b, ALO, 184.91668740679407, 43.83774344601963, 0.0, 3041.2609575256824, 62.51811166531937
AJ-300e, O, 802.9843960651497, 124.90124079536841, 0.0, 3041.2609575256824, 288.0691274587601
AJ-300c, LST, 901.3531528378443, 67.98375850769717, 0.0, 3041.2609575256824, 391.43442532577905
AJ-300c, ZIR, 184.03958221921872, 13.88102152198244, 0.0, 3041.2609575256824, 79.9236435534346
AJ-300d, AMM, 951.0698770618327, 175.72340024997513, 0.0, 3041.2609575256824, 343.3261263700086
AJ-300d, GAL, 124.34719283498154, 22.97487499447078, 0.0, 3041.2609575256824, 44.888016191730514
UQ-194c, MGS, 55.572780593492396, 7.334522803083277, 0.0, 3041.2609575256824, 21.78230855572042
UQ-194c, MAG, 2403.497630063713, 317.2147944838165, 0.0, 3041.2609575256824, 942.0749948423711
UP-170e, H, 1099.2201066011849, 129.85491490761916, 0.0, 3041.2609575256824, 420.06907272645867
UP-170e, TCO, 338.2255330134791, 44.6391715148918, 0.0, 3041.2609575256824, 132.5708888927779
UP-170e, SCR, 1258.1302091936843, 166.0486412598111, 0.0, 3041.2609575256824, 493.13675017260255
UP-170e, TIO, 130.23608168057993, 17.18862185172513, 0.0, 3041.2609575256824, 51.04733803056448
TD-260c, AMM, 350.2367533111755, 25.86470043994191, 0.0, 3041.2609575256824, 143.92822554713248
XS-305a, FEO, 49.751990098399084, 6.594147372395673, 0.0, 3041.2609575256824, 19.9438459170742
XS-305a, BRM, 63.63320154064778, 8.433968327829543, 0.0, 3041.2609575256824, 25.508341761340816
AW-284a, GAL, 137.59097313028025, 33.16025803840268, 0.0, 3041.2609575256824, 46.09748160515675
AW-284a, HE, 465.953257589603, 122.71964445269396, 0.0, 3041.2609575256824, 144.953780050623
AW-284a, H2O, 140.6662520556742, 37.04773420420991, 0.0, 3041.2609575256824, 43.75997941618139
AW-284b, HE, 250.4204305535333, 36.445833427622695, 0.0, 3041.2609575256824, 93.49059979749474
AW-284b, N, 480.9619344761762, 69.99851613624092, 0.0, 3041.2609575256824, 179.5597093837304
AW-284c, GAL, 955.5612058569327, 176.55323577158137, 0.0, 3041.2609575256824, 344.94744837238284
AW-284c, BOR, 1199.31762798426, 221.5906282514165, 0.0, 3041.2609575256824, 432.9409283523477
NL-983a, MGS, 3347.2541778416808, 793.5253002561069, 0.0, 3041.2609575256824, 1131.6664461015232
NL-983d, BOR, 3048.7754443006006, 563.3037073219169, 0.0, 3041.2609575256824, 1100.5755609644605
NL-983d, GAL, 1840.0160576011476, 339.9685827030001, 0.0, 3041.2609575256824, 664.2262579763586
NL-983d, SIO, 88.90183934529864, 16.425852479414868, 0.0, 3041.2609575256824, 32.09261997013688
NL-983g, AMM, 1355.9650365108043, 238.5435938903709, 0.0, 3041.2609575256824, 486.1924403952206
NL-983b, ALO, 140.1315410968925, 33.772550308893365, 0.0, 3041.2609575256824, 46.94865506838001
NL-983b, SIO, 896.7883224072381, 216.1314183648706, 0.0, 3041.2609575256824, 300.45345457905796
EY-847a, H2O, 97.57568948339298, 25.698830785244077, 0.0, 3041.2609575256824, 30.354901057739124
EY-847b, H, 209.0756173957623, 63.44479115252925, 0.0, 3041.2609575256824, 60.733591426221295
EY-847b, CLI, 100.78646292438778, 27.802482068092687, 0.0, 3041.2609575256824, 31.726841390895544
EY-847e, HE, 161.90291797004966, 25.183397637541713, 0.0, 3041.2609575256824, 58.082364416051945
EY-847d, ALO, 89.23761663086198, 16.487892007496836, 0.0, 3041.2609575256824, 32.21383200466334
EY-847d, MAG, 274.30941388867507, 50.682483055829024, 0.0, 3041.2609575256824, 99.02278556878676
ZK-602a, BTS, 691.5417883148667, 264.5854203322834, 0.0, 3041.2609575256824, 161.15750365522078
ZK-602a, TAI, 1240.4992435657907, 342.198316857243, 0.0, 3041.2609575256824, 390.50008904136575
HV-322a, FEO, 734.0378832076514, 50.16602140854147, 0.0, 3041.2609575256824, 322.5519893346892
HV-322a, H2O, 371.61247386935463, 27.443280082707147, 0.0, 3041.2609575256824, 152.71248219822314
HV-322c, AMM, 256.90308564634523, 30.838623266645314, 0.0, 3041.2609575256824, 88.89748380118206
HV-322c, H2O, 97.11886589657078, 12.81779549125887, 0.0, 3041.2609575256824, 38.06671325329474
HV-322b, GAL, 143.10658635123022, 9.780269164348043, 0.0, 3041.2609575256824, 62.88410335550464
HV-322d, HE, 2558.7693445332866, 464.2551961918265, 0.0, 3041.2609575256824, 894.0773525394313
HV-322d, SIO, 90.72135898430189, 16.76203406343792, 0.0, 3041.2609575256824, 32.749447238647384
HV-322d, AMM, 309.42076092005294, 57.16979322779179, 0.0, 3041.2609575256824, 111.6976090056901
HV-322f, F, 985.895722695053, 153.3524183818233, 0.0, 3041.2609575256824, 353.6882185927869
HV-322f, HE, 344.8130071216485, 53.63438273884197, 0.0, 3041.2609575256824, 123.70101160708663
CC-541d, CUO, 973.251598937972, 193.61360329806385, 0.0, 3041.2609575256824, 342.5520796653442
CC-541d, HE, 1422.2501728497448, 278.60241020000814, 0.0, 3041.2609575256824, 485.6784779470702
CC-541b, LIO, 1144.7488700577135, 211.50829053728953, 0.0, 3041.2609575256824, 413.2421861972264
CC-541b, GAL, 392.73677948995055, 72.56358755510452, 0.0, 3041.2609575256824, 141.77380699078824
CC-541g, N, 82.99682492304694, 14.600937609408458, 0.0, 3041.2609575256824, 29.75919567825046
CC-541g, AR, 268.0182617698367, 47.1502123353736, 0.0, 3041.2609575256824, 96.1001569005601
ZK-602d, GAL, 1798.3144229044403, 332.2636251371835, 0.0, 3041.2609575256824, 649.1724106734156
ZK-602d, SIO, 3300.342115878957, 609.7841521193957, 0.0, 3041.2609575256824, 1191.3884580605359
ZK-602d, BRM, 1332.554924494743, 246.20807366485587, 0.0, 3041.2609575256824, 481.0381775684349
ZK-602e, BER, 281.6383607532875, 52.0366080201058, 0.0, 3041.2609575256824, 101.66845756207121
ZK-602c, BRM, 102.95521457325937, 19.02240919896438, 0.0, 3041.2609575256824, 37.16573919702867
ZK-602c, CLI, 1113.166630596082, 205.67303211984097, 0.0, 3041.2609575256824, 401.8413331180083
ZK-602c, ALO, 92.06829698445988, 17.010899610567723, 0.0, 3041.2609575256824, 33.235677553798816
NH-565b, FEO, 961.0902445438862, 227.84329613314912, 0.0, 3041.2609575256824, 324.93307159814583
NH-565b, SCR, 282.5990014539609, 66.99504894648516, 0.0, 3041.2609575256824, 95.54332914551956
NH-565d, LST, 92.0549875160485, 17.008440500988943, 0.0, 3041.2609575256824, 33.23087297703329
NH-565c, BRM, 3565.990918413032, 472.6377698285638, 0.0, 3041.2609575256824, 1429.481982084651
NH-565c, SIO, 56.65439269482109, 7.5089943936785035, 0.0, 3041.2609575256824, 22.710779532561535
NH-565c, FEO, 51.27829993909459, 6.796445049444934, 0.0, 3041.2609575256824, 20.555690553325743
NH-565c, AR, 1053.2995575841192, 153.29572008260345, 0.0, 3041.2609575256824, 393.23312074541
NH-565f, O, 623.2680887887308, 110.80273411882415, 0.0, 3041.2609575256824, 198.11954617781106
NH-565e, SIO, 1122.9572596896774, 207.481987146603, 0.0, 3041.2609575256824, 405.3756462557706
NH-565e, O, 1345.1060200605596, 286.14761580181494, 0.0, 3041.2609575256824, 410.47381474451646
NH-565e, GAL, 97.799303559503, 18.069782860379732, 0.0, 3041.2609575256824, 35.30451007080501
NH-565g, N, 64.77110581156822, 11.394639201245994, 0.0, 3041.2609575256824, 23.224213865172537
BS-865a, CLI, 1741.1274851980304, 480.29928108299663, 0.0, 3041.2609575256824, 548.0941979842011
BS-865a, HE, 338.4922920783016, 102.71677321893232, 0.0, 3041.2609575256824, 98.32735554760778
BS-865b, BRM, 74.7617995757532, 13.81328327929409, 0.0, 3041.2609575256824, 26.988215764009045
BS-865b, GAL, 88.91062356967021, 16.427475487158414, 0.0, 3041.2609575256824, 32.09579098185684
BS-865b, HE, 296.0745652509341, 53.71885342914855, 0.0, 3041.2609575256824, 103.45346837117958
BS-865f, NE, 463.8270887045847, 72.14658115100622, 0.0, 3041.2609575256824, 166.39708740246292
BS-865c, ALO, 216.44970147436337, 39.99209568456805, 0.0, 3041.2609575256824, 78.13604378966842
BS-865c, CLI, 79.3702280088191, 14.664754589234814, 0.0, 3041.2609575256824, 28.651809492227876
BS-865c, MGS, 1583.3539849078477, 292.5466916131398, 0.0, 3041.2609575256824, 571.5739751849868
BS-865d, F, 297.78436931098275, 46.3192527758538, 0.0, 3041.2609575256824, 106.82957708596874
DC-724f, AMM, 1544.0105029200502, 271.6248608583448, 0.0, 3041.2609575256824, 553.6176923427403
DC-724f, HE, 1197.3583692319153, 186.24464774985654, 0.0, 3041.2609575256824, 429.5500415329324
DC-724b, CLI, 70.68578123264524, 9.729149616988476, 0.0, 3041.2609575256824, 27.41614792682238
RY-305b, AMM, 279.75964492230133, 49.91785884128541, 0.0, 3041.2609575256824, 90.68766351014175
RY-305b, GAL, 138.92034588688807, 18.412554593103568, 0.0, 3041.2609575256824, 55.68834467998298
RY-305c, AUO, 169.34569456306542, 23.308642426604177, 0.0, 3041.2609575256824, 65.6823272226532
RY-305c, AMM, 854.7218523560584, 117.64341622132531, 0.0, 3041.2609575256824, 331.5119438710971
RY-305c, CLI, 64.59062736114916, 8.890216200391185, 0.0, 3041.2609575256824, 25.052084924849005
RY-305c, FEO, 52.538825689103604, 7.231413261852661, 0.0, 3041.2609575256824, 20.37767980880384
RY-305d, TAI, 1192.5711302323866, 220.34411886937139, 0.0, 3041.2609575256824, 430.5055143038338
RY-305d, GAL, 867.4630697635379, 160.2758786568318, 0.0, 3041.2609575256824, 313.14495674179506
RY-305e, H, 253.5533659613926, 46.00393853826434, 0.0, 3041.2609575256824, 88.59584106342038
RY-305e, GAL, 888.712215258802, 164.20195411026725, 0.0, 3041.2609575256824, 320.8156726245225
RY-305e, FEO, 1737.2745296740077, 320.9856550867771, 0.0, 3041.2609575256824, 627.1376573894769
RY-305e, ALO, 1179.7076437766368, 217.9674106657039, 0.0, 3041.2609575256824, 425.8619322884838
AM-644a, AMM, 739.6161385022931, 282.97877322356254, 0.0, 3041.2609575256824, 172.36079230236325
AM-644a, BRM, 1035.6615515727226, 285.69274960879943, 0.0, 3041.2609575256824, 326.01868175538164
AM-644c, HE, 2222.0889038754462, 403.16893831340616, 0.0, 3041.2609575256824, 776.4355034691796
AM-644c, CLI, 2405.4320723939973, 444.43706296034514, 0.0, 3041.2609575256824, 868.3354352600547
AM-644c, N, 1464.7145603000708, 311.5922261958201, 0.0, 3041.2609575256824, 446.9736690726719
AM-644d, BRM, 168.871126178875, 31.20129152641141, 0.0, 3041.2609575256824, 60.96068333679833
AM-644d, GAL, 2451.7684356302925, 452.99835114692337, 0.0, 3041.2609575256824, 885.0623703503946
OS-416b, LST, 58.388067434617305, 7.738776291998664, 0.0, 3041.2609575256824, 23.40574955913605
OS-416b, O, 1093.0583809690952, 195.0357564317515, 0.0, 3041.2609575256824, 354.3288406653381
OS-416b, HAL, 149.7643726761507, 19.849825958875634, 0.0, 3041.2609575256824, 60.035338618877454
OS-416e, F, 316.7245430708946, 49.26532646680623, 0.0, 3041.2609575256824, 113.62432846055515
OS-416a, HE, 4176.373942225625, 1099.9453634957492, 0.0, 3041.2609575256824, 1299.2315859367318
OS-416a, SIO, 64.54474889294319, 15.555675489607186, 0.0, 3041.2609575256824, 21.624604486114443
OS-416c, SIO, 928.5035427994651, 171.55395583437524, 0.0, 3041.2609575256824, 335.1799193293605
OY-701b, BER, 237.26762897084313, 31.314697888698678, 0.0, 3041.2609575256824, 92.9994261459053
OY-701b, TCO, 2534.758587146521, 334.5386798931266, 0.0, 3041.2609575256824, 993.5240430627819
OY-701b, TAI, 228.28037330851257, 30.128555484296093, 0.0, 3041.2609575256824, 89.47678117807452
MG-483e, SIO, 2553.5271970115678, 471.799698962065, 0.0, 3041.2609575256824, 921.7962026500501
MG-483e, H2O, 109.85752463915587, 20.297707075189837, 0.0, 3041.2609575256824, 39.65739983636033
MG-483e, BRM, 103.69237738725371, 19.158610291373183, 0.0, 3041.2609575256824, 37.43184714507405
MG-483b, AMM, 474.22172922449147, 84.61596863076151, 0.0, 3041.2609575256824, 153.72503286187853
MG-483b, FEO, 1218.9825525529498, 161.56440335382393, 0.0, 3041.2609575256824, 488.64779390000973
MG-483d, SIO, 761.9543205305727, 100.56310443990515, 0.0, 3041.2609575256824, 298.65563568911585
MG-483d, GAL, 1348.0260017746616, 177.9131319969119, 0.0, 3041.2609575256824, 528.3723074174959
MG-483d, ALO, 767.4289978991877, 101.28565504059137, 0.0, 3041.2609575256824, 300.80149037575643
MG-483a, N, 1318.8945589952666, 344.2326742950506, 0.0, 3041.2609575256824, 412.49567454094233
MG-483a, BRM, 116.36093267765011, 27.585399594795952, 0.0, 3041.2609575256824, 39.34023415971466
MG-483g, O, 2139.6950170678556, 332.82161380102207, 0.0, 3041.2609575256824, 767.6115247257984
MG-483f, O, 1424.0754732839623, 253.16787249300054, 0.0, 3041.2609575256824, 452.67388394339275
MG-483f, H, 859.3340378049346, 133.6662183044738, 0.0, 3041.2609575256824, 308.28445444162287
MG-483c, AMM, 175.98089801284038, 31.40048890256271, 0.0, 3041.2609575256824, 57.046456674026295
RV-854b, LIO, 1195.8189014402558, 329.87300674418395, 0.0, 3041.2609575256824, 376.4350441258469
RV-854b, TAI, 1482.263624465126, 408.8903077221277, 0.0, 3041.2609575256824, 466.6057479185484
RV-854b, AMM, 365.98822298625237, 140.02790496789606, 0.0, 3041.2609575256824, 85.29021583410038
RV-854e, O, 496.41366186026374, 77.21530158985662, 0.0, 3041.2609575256824, 178.08745864980898
RV-854e, NE, 228.19805640980817, 35.49536022411574, 0.0, 3041.2609575256824, 81.86561945647676
XD-534d, N, 971.3686121065978, 151.0927802785664, 0.0, 3041.2609575256824, 348.47664525186025
JS-753a, TCO, 1249.832359383001, 301.2171699857322, 0.0, 3041.2609575256824, 418.7347678807002
JS-753a, BTS, 2563.57274643998, 854.2431339577361, 0.0, 3041.2609575256824, 653.2406414291919
JS-753f, AR, 312.65042555687774, 48.63161261739594, 0.0, 3041.2609575256824, 112.16274653794446
JS-753d, SIO, 3351.2769252334388, 619.1950672442705, 0.0, 3041.2609575256824, 1209.7753833694237
JS-753d, FEO, 72.69026379320317, 13.430538204269997, 0.0, 3041.2609575256824, 26.240413343794728
JS-753e, N, 715.8150108449144, 152.2770366451864, 0.0, 3041.2609575256824, 218.43878011910982
JS-753e, HE, 2167.3089279217083, 393.22982889812425, 0.0, 3041.2609575256824, 757.2944519408229
JS-753h, N, 951.0249626954374, 203.18225646769648, 0.0, 3041.2609575256824, 287.3889899538756
HV-813c, BOR, 1053.7262678913414, 139.07130896671205, 0.0, 3041.2609575256824, 413.01857591708625
HV-813c, BRM, 943.9917920072658, 124.58849908999352, 0.0, 3041.2609575256824, 370.0070478384084
HV-813c, SIO, 1423.442726550654, 187.86666827305322, 0.0, 3041.2609575256824, 557.9326488614306
HV-813c, FEO, 2089.6708034614253, 275.7957761919142, 0.0, 3041.2609575256824, 819.0674235617994
HV-813c, MGS, 66.97712556696717, 8.839673838696095, 0.0, 3041.2609575256824, 26.25235591407046
HV-813d, H2O, 1973.2520469258181, 364.5857865956624, 0.0, 3041.2609575256824, 712.3230353122483
HV-813b, AMM, 1182.5025225721515, 144.2166009599041, 0.0, 3041.2609575256824, 448.9546224733843
HV-813f, O, 131.47876387396352, 23.37390085879501, 0.0, 3041.2609575256824, 41.7934328730873
HV-813h, O, 289.13327039796644, 50.864799295625296, 0.0, 3041.2609575256824, 103.6711172848286
LS-436a, ALO, 2030.4003249153607, 269.1100183323676, 0.0, 3041.2609575256824, 813.9170141737178
LS-436a, BRM, 81.58398195964818, 10.81317147725717, 0.0, 3041.2609575256824, 32.70418655186502
LS-436b, H2O, 1757.3344932873126, 241.87849259266184, 0.0, 3041.2609575256824, 681.5987824524667
LS-436b, BRM, 93.36352351783228, 12.850500811253745, 0.0, 3041.2609575256824, 36.21192447897998
LS-436b, AMM, 504.67715050561947, 61.54982491685083, 0.0, 3041.2609575256824, 191.60816594568308
LS-436c, BOR, 3770.7340071633025, 497.66332122563296, 0.0, 3041.2609575256824, 1477.9770014818596
LS-436c, SIO, 63.60185488339408, 8.39420396062157, 0.0, 3041.2609575256824, 24.9293847273943
TD-552a, BRM, 203.25305726758762, 56.068437327804425, 0.0, 3041.2609575256824, 63.982575864193436
TD-552a, GAL, 1563.2941035734289, 431.24299653578, 0.0, 3041.2609575256824, 492.1135500965661
TD-552a, HE, 649.2352457100538, 197.01290416359313, 0.0, 3041.2609575256824, 188.59390991450928
TD-552c, LES, 970.5878908725623, 176.1004651166168, 0.0, 3041.2609575256824, 339.1398500736892
TD-552c, MAG, 848.2915329044117, 156.7336703226651, 0.0, 3041.2609575256824, 306.2242355149407
TD-552b, AMM, 439.3521221931691, 168.09709534347357, 0.0, 3041.2609575256824, 102.38700312067967
TD-552b, MGS, 76.9170953532808, 21.217990018100977, 0.0, 3041.2609575256824, 24.212939056634244
TD-552g, HE, 135.55188184690445, 21.084591827425605, 0.0, 3041.2609575256824, 48.628980239688914
TD-260e, GAL, 1075.0683476199179, 198.63384394899953, 0.0, 3041.2609575256824, 388.0882575228021
TD-260e, AMM, 1941.478061467148, 358.7151004358402, 0.0, 3041.2609575256824, 700.8529639642175
TD-260e, BRM, 75.24074890566067, 13.901775835759864, 0.0, 3041.2609575256824, 27.161111386224142
TD-260d, HE, 503.8101721511673, 61.444089268090494, 0.0, 3041.2609575256824, 191.2790047537314
